channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
EBS1[14],00:00:00,클래스e 1강 일하는 방식이 바뀌어야 성과가 바..,예능,교양,20,일하는 방식의 변화를 통해 성과를 향상시키는 방법에 대한 강연 및 토론을 담은 프로그램.,정보 없음,전체 이용가,정보 없음
EBS1[14],00:20:00,지식채널e펄펄 나는 저 꾀꼬리 암수 서로 정다운데,예능,교양,5,"펄펄 나는 저 꾀꼬리 암수 서로 정다운데, 부부의 사랑을 노래하는 시조의 의미를 되새기는 교양 프로그램입니다.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250227_9%2F1740632441642yY8mP_JPEG%2F57_659123_poster_image_1740632441634.jpg,전체 이용가,정보 없음
EBS1[14],00:25:00,지식채널e,보도,보도,5,지식채널e,https://image.tmdb.org/t/p/w500/u4VPAg4GrSS5cGRbyTNkNUfqzPt.jpg,전체 이용가,정보 없음
EBS1[14],00:30:00,EBS초대석,보도,보도,270,EBS초대석,정보 없음,전체 이용가,정보 없음
EBS1[14],05:00:00,왕초보 영어,예능,교육예능,30,왕초보들을 위한 쉽고 재미있는 영어 학습 프로그램. 다양한 상황별 영어 표현과 팁을 제공하여 영어 울렁증을 극복하고 영어 실력을 향상시킬 수 있도록 돕습니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250227_9%2F1740632441642yY8mP_JPEG%2F57_659123_poster_image_1740632441634.jpg,전체 이용가,정보 없음
EBS1[14],05:30:00,클래스e 2강 실리콘밸리의 혁신 공식,보도,보도,20,클래스e 2강 실리콘밸리의 혁신 공식,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250321_240%2F1742549720905U84wc_JPEG%2F57_36638210_poster_image_1742549720887.jpg,전체 이용가,정보 없음
EBS1[14],05:50:00,한국기행,보도,보도,20,한국기행,https://image.tmdb.org/t/p/w500/6nHWvWDIQ2XYiWdmxrq1Np8kxaf.jpg,전체 이용가,이금희
EBS1[14],06:10:00,세계테마기행,예능,"여행, 다큐멘터리",50,"단순한 여행 정보 프로그램에서 벗어나, 자유로운 배낭여행자만이 느낄 수 있는 살아있는 체험기를 전하는 다큐멘터리 프로그램",https://image.tmdb.org/t/p/w500/pHC70ke34d0pEOdhcx8lnWhRtqk.jpg,전체 이용가,정보 없음
EBS1[14],07:00:00,로보카 폴리,애니,키즈,15,로보카 폴리,,전체 이용가,정보 없음
EBS1[14],07:15:00,모두 함께 부스누,애니,키즈,15,모두 함께 부스누,,전체 이용가,정보 없음
