channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
ENA DRAMA[73],00:20:00,내 아이의 사생활,예능,버라이어티,95,"누구에게나 비밀은 있다! 어른들은 몰랐던 내 아이의 사생활, 궁금하셨나요? 내 아이에 대해서 잘 아는 것부터가 현명한 육아 및 교육의 시작! 부모가 없는 곳에서의 아이들의 기상천외한 일상이 이제 공개됩니다!",https://image.tmdb.org/t/p/w500/4FcsfuZgo0iB0pPE6yRDBZsrxEo.jpg,12세 이상,"장윤정, 도경완"
ENA DRAMA[73],01:55:00,지구마불 세계여행 3,예능,여행,115,여행 크리에이터들이 주사위로 정해진 세계 곳곳의 도시를 여행하며 대결을 펼치는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240531_79%2F1717120100603eFrDf_JPEG%2F03599ee8483dc58931269f72126d1bd7.jpg,전체 이용가,"노홍철, 주우재, 빠니보틀, 곽튜브, 이원지"
ENA DRAMA[73],03:50:00,하입보이스카웃,예능,버라이어티,78,"연예인들이 다양한 분야의 인재를 발굴하고 육성하는 과정을 담은 프로그램. 탁재훈, 장동민, 유정, 선우가 출연하여 활약한다.",https://image.tmdb.org/t/p/w500/4Miq4uWNKbmN0u5iCF2hnbWQ8rL.jpg,15세 이상,"탁재훈, 장동민, 유정, 선우"
ENA DRAMA[73],05:08:00,언더커버,예능,관찰리얼리티,24,"마약, 강도, 부패, 강간, 살인 등 범죄가 넘쳐나는 뉴욕시. 4번 관할서 소속의 두 형사, JC 윌리엄스와 에디 토레스는 강직하지만 때로는 유연성을 유감 없이 발휘하는 버지니아 쿠퍼 경위의 지휘 아래, 도시에 스며 있는 최악의 사람들과 싸우며 거리에서 각종 범죄를 청소해 나간다.",https://image.tmdb.org/t/p/w500/14dtuuJXd3drJZISX4FGbcfOPOv.jpg,19세 이상,"말릭 요바, 루나 로렌 베일즈, 조쉬 홉킨스, 토마스 미칼 포드, 마리사 라이언"
ENA DRAMA[73],05:32:00,내 아이의 사생활,예능,버라이어티,93,"누구에게나 비밀은 있다! 어른들은 몰랐던 내 아이의 사생활, 궁금하셨나요? 내 아이에 대해서 잘 아는 것부터가 현명한 육아 및 교육의 시작! 부모가 없는 곳에서의 아이들의 기상천외한 일상이 이제 공개됩니다!",https://image.tmdb.org/t/p/w500/4FcsfuZgo0iB0pPE6yRDBZsrxEo.jpg,12세 이상,"장윤정, 도경완"
ENA DRAMA[73],07:05:00,살롱 드 홈즈,드라마,코미디,73,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/47MCvgws67hNpDZDqlsnUBotjfs.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
ENA DRAMA[73],08:18:00,살롱 드 홈즈,드라마,코미디,77,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/47MCvgws67hNpDZDqlsnUBotjfs.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
ENA DRAMA[73],09:35:00,노무사 노무진,드라마,"코미디, 판타지",79,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
ENA DRAMA[73],10:54:00,노무사 노무진,드라마,"코미디, 판타지",79,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
ENA DRAMA[73],12:13:00,내 아이의 사생활 태하,예능,"관찰리얼리티, 가족예능",53,아이의 일상을 관찰하며 육아의 다양한 면모를 보여주는 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250422_1%2F1745278589230ezRrV_JPEG%2Ffc4eb5ce09df548c8c5e858b1b181ff9.jpg,전체 이용가,정보 없음
ENA DRAMA[73],13:06:00,지구마불 세계여행 3,예능,여행,119,여행 크리에이터들이 주사위로 정해진 세계 곳곳의 도시를 여행하며 대결을 펼치는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240531_79%2F1717120100603eFrDf_JPEG%2F03599ee8483dc58931269f72126d1bd7.jpg,전체 이용가,"노홍철, 주우재, 빠니보틀, 곽튜브, 이원지"
ENA DRAMA[73],15:05:00,살롱 드 홈즈,드라마,코미디,74,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/47MCvgws67hNpDZDqlsnUBotjfs.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
ENA DRAMA[73],16:19:00,살롱 드 홈즈,드라마,코미디,75,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/47MCvgws67hNpDZDqlsnUBotjfs.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
ENA DRAMA[73],17:34:00,스트레인저,예능,관찰리얼리티,85,정보 없음,https://image.tmdb.org/t/p/w500/4KrCPwB6yNBR8Chg5quigrrUFCD.jpg,15세 이상,"마이카 먼로, 데인 드한, 아반 조기아, 록사나 브루소"
ENA DRAMA[73],18:59:00,스트레인저,예능,관찰리얼리티,84,정보 없음,https://image.tmdb.org/t/p/w500/4KrCPwB6yNBR8Chg5quigrrUFCD.jpg,15세 이상,"마이카 먼로, 데인 드한, 아반 조기아, 록사나 브루소"
ENA DRAMA[73],20:23:00,지구마불 세계여행 3,예능,여행,120,여행 크리에이터들이 주사위로 정해진 세계 곳곳의 도시를 여행하며 대결을 펼치는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240531_79%2F1717120100603eFrDf_JPEG%2F03599ee8483dc58931269f72126d1bd7.jpg,전체 이용가,"노홍철, 주우재, 빠니보틀, 곽튜브, 이원지"
ENA DRAMA[73],22:23:00,무한도전,예능,코미디,60,대한민국 평균 이하임을 자처하는 남자들이 매주 새로운 상황 속에서 펼치는 좌충우돌 도전기,https://image.tmdb.org/t/p/w500/fpXfEfcZu5uDTOKqjwXSGgrL4iY.jpg,12세 이상,"유재석, 박명수, 정준하, 하하, 양세형"
