channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
ENA[72],01:06:00,나는SOLO,예능,연애리얼리티,117,"일반인 출연자들의 연애, 결혼 과정을 그린 리얼리티 프로그램.",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250609_115%2F1749466945436T4loe_JPEG%2Ffe971bde76445d7f9ca98387f8401d18.jpg,15세 이상,정보 없음
ENA[72],03:03:00,살롱 드 홈즈,드라마,코미디,76,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/47MCvgws67hNpDZDqlsnUBotjfs.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
ENA[72],04:19:00,살롱 드 홈즈,드라마,코미디,73,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/47MCvgws67hNpDZDqlsnUBotjfs.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
ENA[72],05:32:00,내 아이의 사생활,예능,버라이어티,90,"누구에게나 비밀은 있다! 어른들은 몰랐던 내 아이의 사생활, 궁금하셨나요? 내 아이에 대해서 잘 아는 것부터가 현명한 육아 및 교육의 시작! 부모가 없는 곳에서의 아이들의 기상천외한 일상이 이제 공개됩니다!",https://image.tmdb.org/t/p/w500/4FcsfuZgo0iB0pPE6yRDBZsrxEo.jpg,12세 이상,"장윤정, 도경완"
ENA[72],07:02:00,트렌드 다큐 도시락,예능,쿡방/먹방,71,도시의 다양한 트렌드를 소개하는 예능 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250609_115%2F1749466945436T4loe_JPEG%2Ffe971bde76445d7f9ca98387f8401d18.jpg,전체 이용가,정보 없음
ENA[72],08:13:00,지구마불 세계여행 3,예능,여행,121,"주사위로 세계 여행지를 결정하는 독특한 콘셉트로, 출연자들이 예측불허의 여정을 펼치는 예능 프로그램입니다.",정보 없음,12세 이상,정보 없음
ENA[72],10:14:00,전과자,예능,"토크쇼, 버라이어티",75,"비투비 이창섭, 전국 모든 대학의 학교를 리뷰하며 다양한 에피소드를 선보이는 프로그램입니다.",https://image.tmdb.org/t/p/w500/rlSklR8UT8UVwQwOGdjl7gDvIY4.jpg,15세 이상,카이
ENA[72],11:29:00,나는SOLO그 후 사랑은 계속된다,예능,연애리얼리티,78,'나는 SOLO' 출연자들의 그 후 이야기를 담은 연애 리얼리티 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250613_218%2F1749776305953SWqcP_JPEG%2Fa293fdf1e658e19f1303c5ebfe8f5ad7.jpg,15세 이상,"데프콘, 경리, 윤보미"
ENA[72],12:47:00,살롱 드 홈즈,드라마,코미디,74,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/47MCvgws67hNpDZDqlsnUBotjfs.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
ENA[72],14:01:00,살롱 드 홈즈,드라마,코미디,77,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/47MCvgws67hNpDZDqlsnUBotjfs.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
ENA[72],15:18:00,우리영화,드라마,휴먼,88,소포모어 징크스에 자신을 옭아맨 채로 다음이 없이 살아가는 영화감독과 생의 끝에 다다라서야 비로소 인생의 주연으로 살아보려는 시한부 배우의 이야기,https://image.tmdb.org/t/p/w500/aXsgj6xhCkdvb10gwX4uiMo13SN.jpg,15세 이상,"남궁민, 전여빈, 서현우, 이설, 서이서"
ENA[72],16:46:00,우리영화,드라마,휴먼,84,소포모어 징크스에 자신을 옭아맨 채로 다음이 없이 살아가는 영화감독과 생의 끝에 다다라서야 비로소 인생의 주연으로 살아보려는 시한부 배우의 이야기,https://image.tmdb.org/t/p/w500/aXsgj6xhCkdvb10gwX4uiMo13SN.jpg,15세 이상,"남궁민, 전여빈, 서현우, 이설, 서이서"
ENA[72],18:10:00,살롱 드 홈즈,드라마,코미디,74,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/47MCvgws67hNpDZDqlsnUBotjfs.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
ENA[72],19:24:00,살롱 드 홈즈,드라마,코미디,76,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/47MCvgws67hNpDZDqlsnUBotjfs.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
ENA[72],20:40:00,지지고 볶는 여행,예능,연애리얼리티,80,"'지지고 볶고, 사랑하며 속 끓고 사는 것이 인생' 이라는 캐치프레이즈 아래 나는 솔로 유니버스 내에서 여러 의미로 화제가 된 남녀 출연자들이 여행을 떠나는 과정에서 두 사람을 같은 방에 몰아넣는 지극히 남규홍 PD 스러운상황을 곁들인 리얼리티 여행 예능을 표방하고 있다.",https://image.tmdb.org/t/p/w500/gXhp7WslhyaDqb1LvCliQDMrbPl.jpg,15세 이상,"이이경, 김원훈, 이세희"
ENA[72],22:00:00,살롱 드 홈즈,드라마,코미디,70,"광선주공아파트 추리력 만렙, 전직 에이스 형사와 보험왕, 그리고 알바의 여왕까지! 우리 단지 해결사로 뭉친 여성 4인방이 아파트 빌런을 응징하는 코믹 워맨스 활극",https://image.tmdb.org/t/p/w500/47MCvgws67hNpDZDqlsnUBotjfs.jpg,15세 이상,"이시영, 정영주, 김다솜, 남기애, 정상훈"
ENA[72],23:10:00,하우스 오브 걸스,예능,버라이어티,60,"이이경, 김윤아, 양동근이 출연하는 버라이어티 예능 프로그램입니다.",https://image.tmdb.org/t/p/w500/xi8eyeG8dYmt2EiE2u3OzTYABAZ.jpg,15세 이상,"이이경, 김윤아, 양동근"
