channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
JTBC[15],00:10:00,논/쟁,보도,보도,110,논/쟁,,전체 이용가,정보 없음
JTBC[15],02:00:00,톡파원 25시,예능,토크쇼,90,"전 세계 공통된 관심사들을 해외 거주 중인 교민, 유학생 등이 직접 취재한 후 화상앱을 통해 실시간으로 대화하는 스튜디오 토크 프로그램",https://image.tmdb.org/t/p/w500/qn6Hj3P0tszQSGT2DXqd1CLE4Ae.jpg,12세 이상,"전현무, 김숙, 양세찬, 이찬원, 다니엘 린데만"
JTBC[15],03:30:00,한문철의 블랙박스 리뷰,보도,보도,90,한문철의 블랙박스 리뷰,,전체 이용가,정보 없음
JTBC[15],05:00:00,톡파원 25시BEST,예능,여행,30,25명의 톡파원들이 직접 발로 뛰며 촬영한 생생한 해외 각국의 정보들을 전달하는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240806_25%2F1722920410215J9QI4_JPEG%2F0347f6aef77f72783b86ac4e7cca5cb1.jpg,15세 이상,정보 없음
JTBC[15],05:30:00,다시 쓰는 건강노트,보도,보도,60,다시 쓰는 건강노트,,전체 이용가,정보 없음
JTBC[15],06:30:00,시청자의회,보도,보도,60,시청자의회,,전체 이용가,정보 없음
JTBC[15],07:30:00,아침앤,보도,보도,30,아침앤,,전체 이용가,정보 없음
JTBC[15],08:00:00,위대한 식탁,보도,보도,60,위대한 식탁,,전체 이용가,정보 없음
JTBC[15],09:00:00,다시보는 건강스페셜,보도,보도,60,다시보는 건강스페셜,,전체 이용가,정보 없음
JTBC[15],10:00:00,장르가 머니,보도,보도,70,장르가 머니,,전체 이용가,정보 없음
JTBC[15],11:10:00,이혼숙려캠프,예능,버라이어티,80,인생을 새로고침하기 위한 부부들의 이야기 <이혼숙려캠프> - 정규편성,https://image.tmdb.org/t/p/w500/wuSVbPZcWSymdZTPu8I46R9blov.jpg,15세 이상,"박하선, 서장훈, 진태현"
JTBC[15],12:30:00,굿보이,드라마,범죄 스릴러_수사극,80,특채로 경찰이 된 국제대회 메달리스트들이 메달 대신 경찰신분증을 목에 걸고 비양심과 반칙이 판치는 세상에 맞서기 위해 뭉친 이야기,https://image.tmdb.org/t/p/w500/axhVYU5lkCTKJAQdierbMSKeZWV.jpg,15세 이상,"박보검, 김소현, 오정세, 이상이, 허성태"
JTBC[15],13:50:00,굿보이,드라마,범죄 스릴러_수사극,80,특채로 경찰이 된 국제대회 메달리스트들이 메달 대신 경찰신분증을 목에 걸고 비양심과 반칙이 판치는 세상에 맞서기 위해 뭉친 이야기,https://image.tmdb.org/t/p/w500/axhVYU5lkCTKJAQdierbMSKeZWV.jpg,15세 이상,"박보검, 김소현, 오정세, 이상이, 허성태"
JTBC[15],15:10:00,이혼숙려캠프,예능,버라이어티,110,인생을 새로고침하기 위한 부부들의 이야기 <이혼숙려캠프> - 정규편성,https://image.tmdb.org/t/p/w500/wuSVbPZcWSymdZTPu8I46R9blov.jpg,15세 이상,"박하선, 서장훈, 진태현"
JTBC[15],17:00:00,오대영 라이브,보도,보도,90,오대영 라이브,,전체 이용가,정보 없음
JTBC[15],18:30:00,JTBC뉴스룸,보도,보도,80,JTBC뉴스룸,,전체 이용가,정보 없음
JTBC[15],19:50:00,사건반장,보도,보도,60,사건반장,,전체 이용가,정보 없음
JTBC[15],20:50:00,이혼숙려캠프,예능,버라이어티,80,인생을 새로고침하기 위한 부부들의 이야기 <이혼숙려캠프> - 정규편성,https://image.tmdb.org/t/p/w500/wuSVbPZcWSymdZTPu8I46R9blov.jpg,15세 이상,"박하선, 서장훈, 진태현"
JTBC[15],22:10:00,굿보이,드라마,범죄 스릴러_수사극,80,특채로 경찰이 된 국제대회 메달리스트들이 메달 대신 경찰신분증을 목에 걸고 비양심과 반칙이 판치는 세상에 맞서기 위해 뭉친 이야기,https://image.tmdb.org/t/p/w500/axhVYU5lkCTKJAQdierbMSKeZWV.jpg,15세 이상,"박보검, 김소현, 오정세, 이상이, 허성태"
JTBC[15],23:30:00,굿보이,드라마,범죄 스릴러_수사극,60,특채로 경찰이 된 국제대회 메달리스트들이 메달 대신 경찰신분증을 목에 걸고 비양심과 반칙이 판치는 세상에 맞서기 위해 뭉친 이야기,https://image.tmdb.org/t/p/w500/axhVYU5lkCTKJAQdierbMSKeZWV.jpg,15세 이상,"박보검, 김소현, 오정세, 이상이, 허성태"
