channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
KBS1[9],00:00:00,KBS중계석,보도,보도,90,KBS중계석,,전체 이용가,정보 없음
KBS1[9],01:30:00,팔도밥상,보도,보도,15,팔도밥상,,전체 이용가,정보 없음
KBS1[9],01:45:00,불편해도 괜찮아 7,보도,보도,5,불편해도 괜찮아 7,,전체 이용가,정보 없음
KBS1[9],01:50:00,걸어서 세계속으로 트래블홀릭,보도,보도,55,걸어서 세계속으로 트래블홀릭,,전체 이용가,정보 없음
KBS1[9],02:45:00,무엇이든 물어보세요,보도,보도,55,무엇이든 물어보세요,,전체 이용가,정보 없음
KBS1[9],03:40:00,숨터,보도,보도,5,숨터,,전체 이용가,정보 없음
KBS1[9],03:45:00,아침마당,보도,보도,75,아침마당,,전체 이용가,정보 없음
KBS1[9],05:00:00,생활의 발견,보도,보도,10,생활의 발견,,전체 이용가,정보 없음
KBS1[9],05:10:00,KBS네트워크 특선 행복충청전,보도,보도,50,KBS네트워크 특선 행복충청전,,전체 이용가,정보 없음
KBS1[9],06:00:00,KBS뉴스광장,보도,보도,110,KBS뉴스광장,,전체 이용가,정보 없음
KBS1[9],07:50:00,인간극장,보도,보도,35,인간극장,,전체 이용가,정보 없음
KBS1[9],08:25:00,아침마당,보도,보도,65,아침마당,,전체 이용가,정보 없음
KBS1[9],09:30:00,KBS뉴스 930,보도,보도,30,KBS뉴스 930,,전체 이용가,정보 없음
KBS1[9],10:00:00,무엇이든 물어보세요,보도,보도,70,무엇이든 물어보세요,,전체 이용가,정보 없음
KBS1[9],11:10:00,생로병사의 비밀,보도,보도,50,생로병사의 비밀,,전체 이용가,정보 없음
KBS1[9],12:00:00,KBS뉴스 12,보도,보도,60,KBS뉴스 12,,전체 이용가,정보 없음
KBS1[9],13:00:00,KBS네트워크 특선 세상다반사,보도,보도,50,KBS네트워크 특선 세상다반사,,전체 이용가,정보 없음
KBS1[9],13:50:00,생활의 발견,보도,보도,10,생활의 발견,,전체 이용가,정보 없음
KBS1[9],14:00:00,KBS뉴스,보도,보도,10,KBS뉴스,,전체 이용가,정보 없음
KBS1[9],14:10:00,2025 레슬링 국가대표 최종선발대회 상주,스포츠,스포츠,100,2025 레슬링 국가대표 최종선발대회 상주,,전체 이용가,정보 없음
KBS1[9],15:50:00,세계는 지금,보도,보도,10,세계는 지금,,전체 이용가,정보 없음
KBS1[9],16:00:00,사사건건,보도,보도,60,사사건건,,전체 이용가,정보 없음
KBS1[9],17:00:00,KBS뉴스 5,보도,보도,30,KBS뉴스 5,,전체 이용가,정보 없음
KBS1[9],17:30:00,동물의 왕국,예능,다큐멘터리,30,"대자연의 위대함과 생태계의 신비! BBC를 비롯하여, 세계 일류의 다큐멘터리 전문 제작사들이 제작한 고급 다큐멘터리들을 엄선, 우리말로 더빙하여 일반 시청자들에게 소개하는 프로그램",https://image.tmdb.org/t/p/w500/bnfZdUAcbU2vfVrUdR3KLr7CqsQ.jpg,전체 이용가,백승주
KBS1[9],18:00:00,6시 내고향,보도,보도,60,6시 내고향,,전체 이용가,정보 없음
KBS1[9],19:00:00,KBS뉴스 7,보도,보도,40,KBS뉴스 7,,전체 이용가,정보 없음
KBS1[9],19:40:00,스카우트 6 얼리어잡터,보도,보도,50,스카우트 6 얼리어잡터,,전체 이용가,정보 없음
KBS1[9],20:30:00,대운을 잡아라,드라마,휴먼,30,"돈 많은, 돈 없는, 돈 많고 싶은 세친구와 그 가족들이 펼치는 짠내나는 파란만장 성장기",https://image.tmdb.org/t/p/w500/aEqfkiRe2N2aUCcsNZfmPeTtz4P.jpg,15세 이상,"손창민, 선우재덕, 박상면, 이아현, 오영실"
KBS1[9],21:00:00,KBS뉴스 9,보도,보도,60,KBS뉴스 9,,전체 이용가,정보 없음
KBS1[9],22:00:00,추적 60분,보도,보도,50,추적 60분,,전체 이용가,정보 없음
KBS1[9],22:50:00,KBS뉴스라인W,보도,보도,40,KBS뉴스라인W,,전체 이용가,정보 없음
KBS1[9],23:30:00,독립영화관,예능,교양,60,"독립영화가 가진 다양성의 가치를 존중하며, 문화의 다양성을 보여주고, 시대의 흐름을 놓치지 않는 특별하고도, 새로운 가능성을 가진 작품을 소개하는 프로그램",https://image.tmdb.org/t/p/w500/9mZjW3R6wpL3EeVzr4mavlIeOJR.jpg,전체 이용가,백승주
