channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
MBC드라마넷[35],00:12:00,히든 아이,영화,정보 없음,123,옥스퍼드 의과대학 졸업생인 에드워드 뉴게이트는 견습의 과정으로 스톤 허스트 정신병원으로 향한다. 이곳에서 뉴게이트는 병원장 램 박사와 치명적인 매력을 지닌 일라이저 그레이브스 부인을 만난다. 그는 자신의 환자인 그레이브스 부인을 향한 금지된 열망을 점차 키워간다. 그러던 중 램 박사 뒤에 숨겨졌던 끔직한 병원의 비밀들이 하나 둘씩 드러나는데…,https://image.tmdb.org/t/p/w500/3wr7Jc0DBDg1bNeqgxhla5MVbA8.jpg,15세 이상,"케이트 베킨세일, 짐 스터게스, 데이비드 듈리스, 브렌단 글리슨, 벤 킹슬리"
MBC드라마넷[35],02:15:00,복면가왕,예능,음악예능,92,"마스크를 쓰고 정체를 공개하지 않은채 무대에서 노래 실력을 뽐내는 음악 버라이어티 프로그램. 가수에게 계급장은 곧 인기다. 내가 좋아하는 가수의 노래는 더 좋게 들린다. 곡이 유명가수를 만나야 인기를 얻게 되는 이유도 바로 여기에 있다. 하지만 만약 인기라는 계급장을 떼고 진정한 노래 실력으로만 최고의 가수를 뽑는다면 누가 될까? 본 프로그램은 이러한 궁금증에서 시작되었다. 인기라는 편견을 버리고 진정성 있는 노래로 자신을 어필할 수 있는, 가수가 진정한 가수로 자리할 수 있는 무대. 바로 '복면가왕'이 희망하는 무대다. 그리고 이러한 '복면가왕'의 기본 정신은 시청자들에게도 목말라있던 진정성을 불러올 것이다. 우리가 잊고 있던, 우리가 미처 인정하지 못한 보컬리스트들의 대결이 시작된다.",https://image.tmdb.org/t/p/w500/tEqL1b5NOhGUJgV62tyb6Q2gQtI.jpg,15세 이상,김성주
MBC드라마넷[35],03:47:00,놀면 뭐하니?,예능,코미디,76,"평소 스케줄 없는 날 ""놀면 뭐하니?""라고 말하는 유재석에게 카메라를 맡기면서 시작된 릴레이 카메라. 수많은 사람을 거치며 카메라에 담긴 의외의 인물들과 다양한 이야기를 담은 프로그램",https://image.tmdb.org/t/p/w500/10dL6iCqPIaAoDq1CTBOrOmbsmo.jpg,15세 이상,유재석
MBC드라마넷[35],05:03:00,60분 드라마,드라마,휴먼,57,다양한 드라마 시리즈를 60분 안에 만나보세요.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240723_184%2F1721695667114fPWYm_JPEG%2Fd1524ea2d1cddefea8ef85fec29f1001.jpg,15세 이상,"2011 TV 문학관, 엄마, 드라마 스페셜 - 아득히 먼 춤, 세가지색 판타지 - 우주의 별이, 49일"
MBC드라마넷[35],06:00:00,태양을 삼킨 여자,드라마,복수,33,"피해자가 가해자로 둔갑한 세상, 하나뿐인 딸의 이름으로 재벌가에 맞선 한 여자의 처절한 복수극",https://image.tmdb.org/t/p/w500/clYtDErvK8UIeLP2vXxok3TVJKd.jpg,15세 이상,"장 신영, 서 하준, 윤 아정, 오 창석, 전 노민"
MBC드라마넷[35],06:33:00,태양을 삼킨 여자,드라마,복수,37,"피해자가 가해자로 둔갑한 세상, 하나뿐인 딸의 이름으로 재벌가에 맞선 한 여자의 처절한 복수극",https://image.tmdb.org/t/p/w500/clYtDErvK8UIeLP2vXxok3TVJKd.jpg,15세 이상,"장신영, 서하준, 윤아정, 오창석, 전노민"
MBC드라마넷[35],07:10:00,태양을 삼킨 여자,드라마,복수,37,"피해자가 가해자로 둔갑한 세상, 하나뿐인 딸의 이름으로 재벌가에 맞선 한 여자의 처절한 복수극",https://image.tmdb.org/t/p/w500/clYtDErvK8UIeLP2vXxok3TVJKd.jpg,15세 이상,"장신영, 서하준, 윤아정, 오창석, 전노민"
MBC드라마넷[35],07:47:00,노무사 노무진,드라마,"판타지, 코미디",78,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
MBC드라마넷[35],09:05:00,노무사 노무진,드라마,"코미디, 판타지",83,유령 보는 노무사의 좌충우돌 노동 문제 해결기를 담은 코믹 판타지 활극,https://image.tmdb.org/t/p/w500/eERbM9lqsb405V43BzGfyYfm3TH.jpg,15세 이상,"정경호, 설인아, 차학연, 탕준상, 유선호"
MBC드라마넷[35],10:28:00,나 혼자 산다,예능,버라이어티,104,"대한민국 1인 가구 453만 시대! 이제는 1인 가구가 대세! 연예계 역시 1/3은 1인 가구! 기러기 아빠, 주말부부, 상경 후 고군분투중인 청년, 독신남 등 각기 다른 이유로 싱글족이 된 스타들! 당당한 1인 가구의 싱글라이프는 과연 어떤 것일까? 1인 가구가 트렌드가 된 현 시점에서 프로그램을 통해 사회적 공감대를 형성해본다.",https://image.tmdb.org/t/p/w500/bq3Emv3pJLUyHvwGqiAXRwJvAmL.jpg,15세 이상,"박나래, 전현무, Key, 화사, Code Kunst"
