channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
OCN[44],00:20:00,헌트,영화,"드라마, 미스터리, 액션",100,"북한 고위 관리가 망명을 요청한 이후, 안기부 해외팀 차장 박평호와 국내팀 차장 김정도는 동림으로 알려진 안기부 내 스파이, 남파간첩 총책임자를 밝혀내는 임무를 맡는다. 이윽고 동림이 국가 안보를 위태롭게 할 1급 비밀 정보를 누설하기 시작하고 안기부의 해외팀과 국내팀은 서로를 조사하기에 이른다. 당장 스파이를 밝혀내지 못하면 자신이 혐의를 받을 수 있는 일촉즉발의 상황에서 평호와 정도는 서서히 진실을 찾아내고, 마침내 대한민국 1호 암살 작전이라는 거대한 사건과 직면하게 되는데...",https://image.tmdb.org/t/p/w500/bvXLSjCkKjPjXBO4xwwqtN4y8qA.jpg,15세 이상,"이정재, 정우성, 전혜진, 허성태, 고윤정"
OCN[44],02:00:00,킬러들의 수다,영화,"코미디, 액션, 드라마",140,"상연, 정우, 재영, 하연. 그들은 전문적인 킬러다. 팀의 리더이자 냉철한 성격의 소유자인 상연, 폭약에 대해 전문가인 정우, 사격에는 불사신인 재영, 컴퓨터에 능통한 막내 하연. 15분만에 007영화 한편을 찍는 그들은, 흔적하나 남기지 않는 전문킬러다. 의뢰인들은 갖가지 사연을 가지고 킬러들을 찾아온다. 사랑하는 사람에게 배반당한 여인과 등창이 썩어나가는 영감을 보다못한 할머니.. 때론 자신의 이익을 위해 누군가를 죽여야 하는 사람들.. 킬러들은 의뢰인들이 원하는 날짜, 원하는 시간에 원하는 방법으로 사건을 처리해주며 계약서를 쓰고 학생할인도 해준다. 100% 성공률을 자랑하는 이들에게 어느날 킬러로서의 존재가 위태로운 절대절명의 사건의뢰가 들어오고 킬러들은 이 사건을 처리하기 위해 긴급작전을 펼치게된다. 범인을 알 수 없는 사건사고가 서울시내에서 발생하면서 검찰에는 초비상이 걸린다. 이 사건을 맡게된 조검사(정진영)는 단순사고가 아님을 직감하고 누군지 모를 이들의 정체를 파헤치기 시작하면서, 사건의 배후에 킬러들이 있음을 감지한다. 조검사는 킬러들에게 다가서면서 전문가를 능가하는 그들의 실력에 놀라지만 더욱 위협을 가하며 수사망을 좁혀나간다.",https://image.tmdb.org/t/p/w500/jsvj3iut79lFIVE1wtq5JSx4rmh.jpg,15세 이상,"신현준, 원빈, 신하균, 정재영, 정진영"
OCN[44],04:20:00,풍재기시,영화,"드라마, 스릴러",150,"1960년대 영국령 홍콩, 삼합회와 경찰 조직을 장악해 비즈니스 제국을 설계하려는 엘리트 브레인 ‘남강’(양조위)은 신분 상승을 꿈꾸는 거침없는 행동파 ‘뇌락’(곽부성)을 만나게 된다. 머리 잘 쓰는 비리 경찰 ‘남강’과 들끓는 야망을 품은 ‘뇌락’은 홍콩 전역에서 힘 있는 경찰이자 파트너로 승승장구한다. 그들이 세운 제국이 몸집을 키울수록, ‘뇌락’의 욕망은 선을 넘고 ‘남강’과 ‘뇌락’은 충돌이 잦아지다 급기야 서로에게 총구를 겨누게 되는데… 올여름, 범죄의 신세계가 열린다!",https://image.tmdb.org/t/p/w500/hiUQ8FSZZPwz8MS39p8WQcdnSEb.jpg,15세 이상,"곽부성, 양조위, 두굔, 담요문, 사군호"
OCN[44],06:50:00,블랙머니,영화,"드라마, 스릴러",120,"일명 서울지검 ‘막프로’! 검찰 내에서 거침없이 막 나가는 문제적 검사로 이름을 날리는 양민혁은 자신이 조사를 담당한 피의자가 자살하는 사건으로 인해 하루 아침에 벼랑 끝에 내몰린다. 억울한 누명을 벗기 위해 내막을 파헤치던 그는 피의자가 대한은행 헐값 매각사건의 중요 증인이었음을 알게 된다. 근거는 의문의 팩스 5장! 자산가치 70조 은행이 1조 7천억원에 넘어간 희대의 사건 앞에서 양민혁 검사는 금융감독원, 대형 로펌, 해외펀드 회사가 뒤얽힌 거대한 금융 비리의 실체와 마주하게 되는데…",https://image.tmdb.org/t/p/w500/y4gCnKpDSvkDXzdN45WCIK52tgJ.jpg,12세 이상,"조진웅, 이하늬, 이경영, 강신일, 최덕문"
OCN[44],08:50:00,유열의 음악앨범,영화,"드라마, 로맨스",140,"1994년 가수 유열이 라디오 DJ를 처음 진행하던 날, 엄마가 남겨준 빵집에서 일하던 미수는 우연히 찾아 온 현우를 만나 설레는 감정을 느끼게 되지만 뜻하지 않은 사건으로 인해 연락이 끊기게 된다. 다시 기적처럼 마주친 두 사람은 설렘과 애틋함 사이에서 마음을 키워 가지만 서로의 상황과 시간은 자꾸 어긋나기만 한다. 계속되는 엇갈림 속에서도 라디오 ‘유열의 음악앨범’과 함께 우연과 필연을 반복하는 두 사람… 함께 듣던 라디오처럼 그들은 서로의 주파수를 맞출 수 있을까?",https://image.tmdb.org/t/p/w500/rt8yDvXSnk9CMDJeNYh9lv6kPMt.jpg,12세 이상,"김고은, 정해인, 박해준, 김국희, 정유진"
OCN[44],11:10:00,탑 건 매버릭,영화,"드라마, 액션",150,최고의 파일럿이자 전설적인 인물 매버릭은 자신이 졸업한 훈련학교 교관으로 발탁된다. 그의 명성을 모르던 팀원들은 매버릭의 지시를 무시하지만 실전을 방불케 하는 상공 훈련에서 눈으로 봐도 믿기 힘든 전설적인 조종 실력에 모두가 압도된다. 매버릭의 지휘 아래 견고한 팀워크를 쌓아가던 팀원들에게 국경을 뛰어넘는 위험한 임무가 주어지자 매버릭은 자신이 가르친 동료들과 함께 마지막이 될지 모를 하늘 위 비행에 나서는데...,https://image.tmdb.org/t/p/w500/jeqXUwNilvNqNXqAHsdwm5pEfae.jpg,12세 이상,"톰 크루즈, 발 킬머, 마일스 텔러, 제니퍼 코넬리, 바시르 살라후딘"
OCN[44],13:40:00,럭키,영화,"코미디, 스릴러, 액션",140,"냉혹한 킬러 형욱은 사건 처리 후 우연히 들른 목욕탕에서 비누를 밟고 넘어져 과거의 기억을 잃게 된다. 인기도, 삶의 의욕도 없어 죽기로 결심한 무명배우 재성은 신변 정리를 위해 들른 목욕탕에서 그런 형욱을 보게 되고, 자신과 그의 목욕탕 키를 바꿔 도망친다. 이후 형욱은 자신이 재성이라고 생각한 채, 배우로 성공하기 위해 노력하는데…",https://image.tmdb.org/t/p/w500/nesOkYBHXlqCJu1gMNlO6pVQYEt.jpg,15세 이상,"유해진, 이준, 조윤희, 임지연, 고준"
OCN[44],16:00:00,트랜스포머 최후의 기사,영화,"SF, 모험, 액션",170,"옵티머스 프라임은 더 이상 인간의 편이 아니다. 트랜스포머의 고향 사이버트론의 재건을 위해 지구에 있는 고대 유물을 찾아나선 옵티머스 프라임은 인류와 피할 수 없는 갈등을 빚고, 오랜 동료 범블비와도 치명적인 대결을 해야만 하는데… 영원한 영웅은 없다! 하나의 세상이 존재하기 위해선 다른 세상이 멸망해야 한다!",https://image.tmdb.org/t/p/w500/bLmjP7lUSrwcaID8VnZmrKLETyn.jpg,12세 이상,"마크 월버그, 로라 하독, 피터 컬렌, 안소니 홉킨스, 에릭 아다할"
OCN[44],18:50:00,고스트버스터즈 오싹한 뉴욕,영화,"코미디, 모험, 판타지",130,"무더운 여름의 뉴욕의 어느 날, 고대 유물 속 깨어난 데스칠로 인해 정체불명의 냉기가 몰려오고 마침내 도시는 얼어붙고 만다. 유령을 퇴치하는 그루버슨과 라이즈 버스터즈 멤버들은 얼어붙은 세상을 깨부수기 위해 유령 군단을 쫓기 시작하는데…",https://image.tmdb.org/t/p/w500/mGzSIfzmcf9H91DS06cnka1SYrP.jpg,12세 이상,"매케나 그레이스, 폴 러드, 캐리 쿤, 핀 울프하드, 댄 애크로이드"
OCN[44],21:00:00,극한직업,영화,"코미디, 스릴러, 액션",120,"불철주야 달리고 구르지만 실적은 바닥, 급기야 해체 위기를 맞는 마약반! 더 이상 물러설 곳이 없는 팀의 맏형 고반장은 국제 범죄조직의 국내 마약 밀반입 정황을 포착하고 장형사, 마형사, 영호, 재훈까지 4명의 팀원들과 함께 잠복 수사에 나선다. 마약반은 24시간 감시를 위해 범죄조직의 아지트 앞 치킨집을 인수해 위장 창업을 하게 되고, 뜻밖의 절대미각을 지닌 마형사의 숨은 재능으로 치킨집은 일약 맛집으로 입소문이 나기 시작한다. 수사는 뒷전, 치킨장사로 눈코 뜰 새 없이 바빠진 마약반에게 어느 날 절호의 기회가 찾아오는데…",https://image.tmdb.org/t/p/w500/jbHNkNydiZstlqhhBSvG19lm4NL.jpg,15세 이상,"류승룡, 이하늬, 진선규, 이동휘, 공명"
OCN[44],23:00:00,몸값,드라마,범죄 스릴러_수사극,60,각자 이유로 몸값 흥정이 벌어지던 건물에 대지진이 덮치면서 펼쳐지는 이야기. 바깥 세상과 단절이 만들어낸 아수라장 속 살아남기 위한 인간들의 무자비한 사투를 그린다. 이충현 감독의 2015년 동명 단편 영화 원작.,https://image.tmdb.org/t/p/w500/uLNO1984DuVV6KQILWObCfd4Ro6.jpg,19세 이상,"전종서, 진선규, 창률"
