channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
SBS[5],00:20:00,스포츠 투나잇,보도,보도,60,스포츠 투나잇,https://image.tmdb.org/t/p/w500/wd4O5E4vXxwDkYpihRAm5SbV94i.jpg,전체 이용가,정보 없음
SBS[5],01:20:00,투데이,예능,교양,220,"바로 오늘. 우리 주변에는 어떤 일들이 일어나고 있을까? 이슈가 되는 사건사고에서부터 웃음과 눈물을 줄 휴먼스토리, 출출한 저녁 사람들의 시선을 사로잡을 음식정보까지! 오늘을 사는 우리들의 생생한 이야기를 시청자들에게 전달하는 프로그램",https://image.tmdb.org/t/p/w500/4mi7Gh0Wmpn11v0OcIbMxgVpvMz.jpg,전체 이용가,"이현이, 김윤상"
SBS[5],05:00:00,오늘부터 인생 2막,예능,힐링예능,60,"‘어제의 아픈 나’와 작별하고 <오늘부터 인생 2막>을 시작한 사람들의 미라클 스토리. 10년 더 젊어진다. 10년 더 건강해진다. 따라 하면 누구나 오늘부터, 인생 2막 스타트!",https://image.tmdb.org/t/p/w500/ggrS5MMYsuey6T5ToW4CbPrMcnu.jpg,전체 이용가,정보 없음
SBS[5],06:00:00,모닝와이드,보도,보도,25,모닝와이드,https://image.tmdb.org/t/p/w500/aVfexZO3Btb7vls5Jt0D5yzb5wQ.jpg,전체 이용가,정보 없음
SBS[5],06:25:00,모닝와이드,예능,교양,75,"이제껏 볼 수 없었던 차별화된, 생동감 넘치는, 스타일리시한 신개념 시사정보 프로그램",https://image.tmdb.org/t/p/w500/aVfexZO3Btb7vls5Jt0D5yzb5wQ.jpg,전체 이용가,정보 없음
SBS[5],07:40:00,모닝와이드,보도,보도,60,모닝와이드,https://image.tmdb.org/t/p/w500/aVfexZO3Btb7vls5Jt0D5yzb5wQ.jpg,전체 이용가,다니엘라
SBS[5],08:40:00,맨 인 블랙박스,보도,보도,10,맨 인 블랙박스,https://image.tmdb.org/t/p/w500/xD2nesGS7U4pPi5nqJBSbrbpStQ.jpg,12세 이상,최기환
SBS[5],08:50:00,좋은아침,예능,힐링예능,65,"'라이프스타일 레시피'라는 컨셉을 모토로, 우리의 기본적인 의식주 생활에서 마주치는 일상의 소중함과 즐거움을 시청자와 함께 탐색해 보는 프로그램",https://image.tmdb.org/t/p/w500/7cqK2OcRbQ0CswEVq9dl2EMrHJO.jpg,전체 이용가,다니엘라
SBS[5],09:55:00,SBS 10 뉴스,보도,보도,35,SBS 10 뉴스,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=http%3A%2F%2Fsstatic.naver.net%2Fkeypage%2Fimage%2Fdss%2F57%2F43%2F16%2F76%2F57_5431676_poster_image_1583395183874.jpg,전체 이용가,다니엘라
SBS[5],10:30:00,요리조리 맛있는 수업,보도,보도,30,요리조리 맛있는 수업,https://image.tmdb.org/t/p/w500/dzqdbsFApdISQo1SL91utXRKYcd.jpg,전체 이용가,비어 있음
SBS[5],11:00:00,사피엔스 클럽,보도,보도,60,사피엔스 클럽,https://image.tmdb.org/t/p/w500/1ktIO7AhQTJc8QqNS79LFODCgCp.jpg,전체 이용가,고현준
SBS[5],12:00:00,SBS 12 뉴스,보도,보도,45,SBS 12 뉴스,정보 없음,전체 이용가,고현준
SBS[5],12:45:00,라바 패밀리,애니,키즈,15,라바 패밀리,,전체 이용가,정보 없음
SBS[5],13:00:00,세상에서 가장 아름다운 여행,보도,보도,30,세상에서 가장 아름다운 여행,https://image.tmdb.org/t/p/w500/hGYrIokFZP8pGP5lyZkoEtC7WAe.jpg,전체 이용가,고현준
