channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
TV조선[19],00:30:00,인생의 연장전,보도,보도,60,인생의 연장전,,전체 이용가,정보 없음
TV조선[19],01:30:00,알맹이,예능,버라이어티,70,눈만 뜨면 새로운 정보가 쏟아지는 21세기 대한민국은 지금 정보의 홍수 시대! 무한함과 무분별함을 타파한다! 알짜배기 정보들만을 쏙쏙~ 골라주는 취향 저격 정보 버라이어티 쇼 프로그램,https://image.tmdb.org/t/p/w500/tiaPWqaXFgQTDc4H6o2OxerrH4v.jpg,12세 이상,"안지환, 최은지, 조갑경, 이기호, 지상렬"
TV조선[19],02:40:00,조선의 사랑꾼,예능,버라이어티,100,"인생의 중대사 '결혼'을 눈앞에 둔 스타들, 그들의 달콤살벌한 결혼 준비 과정을 담은 리얼 다큐 예능",https://image.tmdb.org/t/p/w500/epv03tdGCxBubyrxkAqwHa2ta9w.jpg,15세 이상,"최성국, 오나미"
TV조선[19],04:20:00,트롯 올스타전 수요일 밤에,예능,음악예능,20,트롯 명가 TV조선이 발굴하고 배출한 미스미스터트롯 출신 스타즈 총출동!,https://image.tmdb.org/t/p/w500/lWWwuIBCt4RdHiJ98sl1rTXkULc.jpg,15세 이상,정보 없음
TV조선[19],04:40:00,TV CHOSUN재난특집,보도,보도,20,TV CHOSUN재난특집,,전체 이용가,정보 없음
TV조선[19],05:00:00,장수상회,보도,보도,60,장수상회,,전체 이용가,정보 없음
TV조선[19],06:00:00,손범수와 함께하는 100세 더하기,보도,보도,60,손범수와 함께하는 100세 더하기,,전체 이용가,정보 없음
TV조선[19],07:00:00,허풍선이 미술쇼,애니,키즈,30,미술을 주 소재로 이야기를 전개하며 전 세계의 미술사 화가 등에 대한 정보 전달 및 그 배경을 재미있게 설명함으로써 미술에 대한 친숙도를 높여주는 애니메이션입니다.,https://image.tmdb.org/t/p/w500/7wiJc1uMzksy5fgp4n3l0lZjBV8.jpg,7,정보 없음
TV조선[19],07:30:00,뉴스 퍼레이드,보도,보도,65,뉴스 퍼레이드,,전체 이용가,정보 없음
TV조선[19],08:35:00,백반기행,예능,다큐멘터리,25,식객 허영만이 소박한 동네밥상에서 진정한 맛의 의미와 가치를 찾는 프로그램,https://image.tmdb.org/t/p/w500/ysPjn9WA5DFrDNceKr9KStd6j75.jpg,15세 이상,허영만
TV조선[19],09:00:00,신통방통,보도,보도,90,신통방통,,전체 이용가,정보 없음
TV조선[19],10:30:00,역전의 한방,보도,보도,50,역전의 한방,,전체 이용가,정보 없음
TV조선[19],11:20:00,우리 아기가 태어났어요,예능,가족예능,100,생명이 탄생하기까지의 고귀한 출산 여정을 함께하며 오직 출산 당일에만 느낄 수 있는 생생한 감동의 순간을 중계하는 국내 최초 출산 버라이어티다.,https://image.tmdb.org/t/p/w500/9C7oCxN50E7rNyB6ZKWbu75VFLO.jpg,전체 이용가,"박수홍, 양세형, 김지연"
TV조선[19],13:00:00,보도본부 핫라인,보도,보도,90,보도본부 핫라인,,전체 이용가,정보 없음
TV조선[19],14:30:00,사건파일 24,보도,보도,90,사건파일 24,,전체 이용가,정보 없음
TV조선[19],16:00:00,조선의 사랑꾼 베스트,예능,연애리얼리티,80,결혼과 사랑에 대한 다양한 이야기를 다루는 예능 프로그램.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20250512_109%2F1747010107093SpWeR_JPEG%2F57_36835389_poster_image_1747010107078.jpg,15세 이상,"박수홍, 양세형, 김지연"
TV조선[19],17:20:00,시사쇼 정치다,보도,보도,100,시사쇼 정치다,,전체 이용가,정보 없음
TV조선[19],19:00:00,메디컬다큐 명의보감,보도,보도,60,메디컬다큐 명의보감,,전체 이용가,정보 없음
TV조선[19],20:00:00,나이야가라,보도,보도,60,나이야가라,,전체 이용가,정보 없음
TV조선[19],21:00:00,TV CHOSUN뉴스9,보도,보도,60,TV CHOSUN뉴스9,,전체 이용가,정보 없음
TV조선[19],22:00:00,우리 아기가 태어났어요,예능,가족예능,80,생명이 탄생하기까지의 고귀한 출산 여정을 함께하며 오직 출산 당일에만 느낄 수 있는 생생한 감동의 순간을 중계하는 국내 최초 출산 버라이어티다.,https://image.tmdb.org/t/p/w500/9C7oCxN50E7rNyB6ZKWbu75VFLO.jpg,전체 이용가,"박수홍, 양세형, 김지연"
TV조선[19],23:20:00,우리 아기가 태어났어요,예능,가족예능,60,생명이 탄생하기까지의 고귀한 출산 여정을 함께하며 오직 출산 당일에만 느낄 수 있는 생생한 감동의 순간을 중계하는 국내 최초 출산 버라이어티다.,https://image.tmdb.org/t/p/w500/9C7oCxN50E7rNyB6ZKWbu75VFLO.jpg,전체 이용가,"박수홍, 양세형, 김지연"
