channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
tvN[3],00:30:00,너의 몸소리가 들려,보도,보도,75,너의 몸소리가 들려,정보 없음,전체 이용가,"이승연, 이독실, 김경필"
tvN[3],01:45:00,슬기로운 의사생활 시즌2,드라마,"의학, 휴먼",120,"99학번 의대 동기 5인방의 병원에서의 이야기와, 각자의 삶 속에서 겪는 다양한 에피소드를 그린 드라마.",https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.imbc.com%2Fbroad%2Ftv%2Fent%2Fwise2%2Fphoto%2F&psig=AOvVaw2h8l05q3d-qB31eH-vJcK8&ust=1702914277803000&source=images&cd=vfe&ved=0CBIQjRxqFwoTCOj-u5m7sIMDFQAAAAAdAAAAABAD,15세 이상,"이승연, 이독실, 김경필"
tvN[3],03:45:00,슬기로운 의사생활 시즌2,드라마,"휴먼, 의학",85,99학번 의대 동기 5인방의 병원에서의 이야기와 우정을 그린 시즌2.,https://www.example.com/sg_season2_thumbnail.jpg,15세 이상,"이승연, 이독실, 김경필"
tvN[3],05:10:00,핸썸가이즈 맛ZIP가이즈,예능,쿡방/먹방,50,"이승연, 이독실, 김경필이 출연하여 맛집을 탐방하고, 음식에 얽힌 다양한 이야기를 나누는 프로그램.",정보 없음,전체 이용가,"이승연, 이독실, 김경필"
tvN[3],06:00:00,슈퍼푸드의 힘,보도,보도,60,슈퍼푸드의 힘,https://image.tmdb.org/t/p/w500/oxKjB4fCvmbeodzss2bQlSS3Rty.jpg,전체 이용가,김상호
tvN[3],07:00:00,슈퍼푸드의 힘,보도,보도,50,슈퍼푸드의 힘,https://image.tmdb.org/t/p/w500/oxKjB4fCvmbeodzss2bQlSS3Rty.jpg,전체 이용가,김상호
tvN[3],07:50:00,언니네 산지직송2 맛있게 먹었 수다,예능,쿡방/먹방,40,"전국 각지의 신선한 제철 식재료를 소개하고, 출연자들이 함께 요리하고 맛보는 프로그램입니다.",정보 없음,전체 이용가,정보 없음
tvN[3],08:30:00,식스센스 시티투어,예능,코미디,125,"<식스센스>가 ‘시티투어’로 돌아왔다! SNS를 점령한 핫플, 트렌디한 이슈들을 찾아 떠나는 특별한 여행 속에 단 하나의 가짜가 숨어 있다! 유재석X송은이X고경표X미미의 레전드 입담 4인방의 도심 속 가짜 찾기 여행!",https://image.tmdb.org/t/p/w500/ytABly0xgjR46X0qOzv3pvXHsr3.jpg,15세 이상,"송은이, 유재석, 고경표, 미미"
tvN[3],10:35:00,금주를 부탁해,드라마,로맨스,80,지극히 상식적인 애주가라 자평하던 한 여자가 술을 증오하는 첫사랑과 재회하며 금주에 도전하는 맨정신 사수 로맨스,https://image.tmdb.org/t/p/w500/h2UfCtiJa5t5zHABKdI75IYeyiv.jpg,15세 이상,"최수영, 공명, 조윤희, 김성령, 김상호"
tvN[3],11:55:00,핸썸가이즈,예능,버라이어티,125,"tvN NEW 일요 버라이어티의 탄생! 예능 베테랑 차태현X김동현X이이경과 예능 루키 신승호X오상욱이 뭉쳤다! 대한민국 사람이라면 꼭 알아야 할 문화, 자연, 장소, 매력적인 인물들까지 매주 핸썸가이즈가 소개해드립니다!",https://image.tmdb.org/t/p/w500/8ryyjbEIEvHSWMZXgJAEAj1y4Lb.jpg,15세 이상,"차태현, 김동현, 이이경, 신승호, 오상욱"
