channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
드라마큐브[71],00:38:00,신사의 품격,드라마,로맨스,86,'꽃중년' 네 남자와 설레는 로맨스가 그리운 네 여자의 좌충우돌 로맨틱 코미디 드라마다.,https://image.tmdb.org/t/p/w500/xAOwP9Y7X45L7n5F9BQEkudL6Hh.jpg,15세 이상,"장동건, 김하늘, 김수로, 김민종, 이종현"
드라마큐브[71],02:04:00,신사의 품격,드라마,로맨스,81,'꽃중년' 네 남자와 설레는 로맨스가 그리운 네 여자의 좌충우돌 로맨틱 코미디 드라마다.,https://image.tmdb.org/t/p/w500/xAOwP9Y7X45L7n5F9BQEkudL6Hh.jpg,15세 이상,"장동건, 김하늘, 김수로, 김민종, 이종현"
드라마큐브[71],03:25:00,암향래,드라마,"사극_시대극, 로맨스, 타임슬립",57,"향약(香药) 세가 감독관의 딸 화치엔은 자신을 사랑하지 않는 중예란에게 빠져들어 잘못를 저지르게 되고 결국 패가망신하고 만다. 그러나 숙명이 다시 돌고돌아 화치엔은 자신이 중예란과의 혼인 당일 밤으로 돌아왔다는 걸 깨닫게 되고, 생사의 고락을 겪은 그녀는 이전의 잘못들을 벌충하고 새롭게 살아나가기로 결심한다. 이 과정 중 과거의 여러 수수께끼들도 점차 수면위로 떠오르게 된다. 더불어 화치엔은 줄곧 자신을 묵묵히 지켜주고 있던 화시우를 알아채는 한편 자신의 안위를 제일로 여기는 화롱저우를 알게 되며 결국 자신과 가족 및 친구들을 모두 구하게 된다.",https://image.tmdb.org/t/p/w500/6CeWUzi6OSdu7lHyCyMQ0hngpeW.jpg,15세 이상,"저우예, 왕싱위에, 펑추위에, 장이졔, 자오칭"
드라마큐브[71],04:22:00,토요일은 밥이 좋아,예능,버라이어티,27,'먹는 것에 진심'인 스타들이 모여 숨겨진 로컬 맛집을 찾아 떠나는 '리얼 로드 먹방 버라이어티',https://image.tmdb.org/t/p/w500/wdtqfBVXUmvYpmM9E3cx21NA5tm.jpg,15세 이상,"HeeBab, Park Myung-soo, 신기루, Lee Jin-hyuk, Noh Sa-yeon"
드라마큐브[71],04:49:00,연인,드라마,"사극_시대극, 로맨스",86,병자호란의 병화 속으로 던져진 사랑. 만남과 이별을 반복하며 닿을 듯 닿지 못한 연인. 그들이 몹시 그리워하고 사랑했던 시절의 이야기,https://image.tmdb.org/t/p/w500/rrPCrCRyjdQ8igXIVNcIuL5KcIA.jpg,15세 이상,"남궁민, 안은진, 이학주, 이다인, 김윤우"
드라마큐브[71],06:15:00,연인,드라마,"사극_시대극, 로맨스",107,병자호란의 병화 속으로 던져진 사랑. 만남과 이별을 반복하며 닿을 듯 닿지 못한 연인. 그들이 몹시 그리워하고 사랑했던 시절의 이야기,https://image.tmdb.org/t/p/w500/rrPCrCRyjdQ8igXIVNcIuL5KcIA.jpg,15세 이상,"남궁민, 안은진, 이학주, 이다인, 김윤우"
드라마큐브[71],08:02:00,용감한 형사들4,예능,토크쇼,97,대한민국 대표 형사들이 실제 사건들을 재구성하여 범죄 수사 과정을 생생하게 보여주는 프로그램,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20210122_51%2F1611283127368t90BM_JPEG%2Ffe1d19da5993f926f994bc90cfeb26a2.jpg,15세 이상,"안정환, 김선영, 이이경, 권일용, 윤외출"
드라마큐브[71],09:39:00,우리영화,드라마,휴먼,100,소포모어 징크스에 자신을 옭아맨 채로 다음이 없이 살아가는 영화감독과 생의 끝에 다다라서야 비로소 인생의 주연으로 살아보려는 시한부 배우의 이야기,https://image.tmdb.org/t/p/w500/aXsgj6xhCkdvb10gwX4uiMo13SN.jpg,15세 이상,"남궁민, 전여빈, 서현우, 이설, 서이서"
드라마큐브[71],11:19:00,우리영화,드라마,휴먼,92,소포모어 징크스에 자신을 옭아맨 채로 다음이 없이 살아가는 영화감독과 생의 끝에 다다라서야 비로소 인생의 주연으로 살아보려는 시한부 배우의 이야기,https://image.tmdb.org/t/p/w500/aXsgj6xhCkdvb10gwX4uiMo13SN.jpg,15세 이상,"남궁민, 전여빈, 서현우, 이설, 서이서"
드라마큐브[71],12:51:00,벌거벗은 세계사,예능,교육예능,118,"전 세계 곳곳을 온택트로 둘러보며 각 나라의 명소를 살펴보고, 다양한 관점에서 우리가 몰랐던 세계의 역사를 파헤치는 프로그램",https://image.tmdb.org/t/p/w500/7iGhlgpoUr7GddxAioxffROrWlZ.jpg,12세 이상,"이혜성, 은지원, 다니엘 린데만, 알베르토 몬디, 존 박"
