channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
스크린[46],00:11:00,황해,영화,"드라마, 스릴러",55,"연변에서 택시를 모는 구남은 빚더미에 쌓여 구질구질한 일상을 살아간다. 한국으로 돈 벌러 간 아내는 6개월째 소식이 없고, 돈을 불리기 위해 마작판에 드나들지만 항상 잃을 뿐이다. 어느 날 살인청부업자 면가에게서 한국 가서 사람 한 명 죽이고 오라는 제안을 받는다. 절박한 현실에서 선택의 여지가 없는 구남은 빚을 갚기 위해, 그리고 아내를 만나기 위해 황해를 건넌다. 매서운 바다를 건너 서울로 온 구남은 틈틈이 살인의 기회를 노리면서 동시에 아내의 행방을 수소문하지만, 자신의 눈 앞에서 목표물이 살해 당하는 것을 목격한 구남은 누명을 쓴 채 경찰의 추적을 피해 도망 친다.",https://image.tmdb.org/t/p/w500/rnwwIy4hBvYaZIbS3AYGZoS6wyP.jpg,19세 이상,"하정우, 김윤석, 조성하, 이철민, 곽도원"
스크린[46],01:06:00,황해,영화,"드라마, 스릴러",61,"연변에서 택시를 모는 구남은 빚더미에 쌓여 구질구질한 일상을 살아간다. 한국으로 돈 벌러 간 아내는 6개월째 소식이 없고, 돈을 불리기 위해 마작판에 드나들지만 항상 잃을 뿐이다. 어느 날 살인청부업자 면가에게서 한국 가서 사람 한 명 죽이고 오라는 제안을 받는다. 절박한 현실에서 선택의 여지가 없는 구남은 빚을 갚기 위해, 그리고 아내를 만나기 위해 황해를 건넌다. 매서운 바다를 건너 서울로 온 구남은 틈틈이 살인의 기회를 노리면서 동시에 아내의 행방을 수소문하지만, 자신의 눈 앞에서 목표물이 살해 당하는 것을 목격한 구남은 누명을 쓴 채 경찰의 추적을 피해 도망 친다.",https://image.tmdb.org/t/p/w500/rnwwIy4hBvYaZIbS3AYGZoS6wyP.jpg,19세 이상,"하정우, 김윤석, 조 성하, 이철민, 곽도원"
스크린[46],02:07:00,썸머 85,영화,"드라마, 로맨스",58,"1985년 프랑스 노르망디 해변, 가장 뜨거운 여름이 시작됐다. 바다에 빠진 알렉스를 다비드가 구해준 것을 계기로 두 소년은 급속도로 가까워지고, 사랑의 증표같은 맹세와 함께 여름 태양만큼 뜨거운 사랑을 나눈다. 하지만 알렉스는 어느새 다비드의 식어버린 마음을 알게 되고 다시는 되돌릴 수 없는 이별을 고하는데…",https://image.tmdb.org/t/p/w500/jpRyumcvnrfprYNOSVCnZFuimG0.jpg,15세 이상,"Félix Lefebvre, Benjamin Voisin, Philippine Velge, Valeria Bruni Tedeschi, Melvil Poupaud"
스크린[46],03:05:00,썸머 85,영화,"드라마, 로맨스",61,"1985년 프랑스 노르망디 해변, 가장 뜨거운 여름이 시작됐다. 바다에 빠진 알렉스를 다비드가 구해준 것을 계기로 두 소년은 급속도로 가까워지고, 사랑의 증표같은 맹세와 함께 여름 태양만큼 뜨거운 사랑을 나눈다. 하지만 알렉스는 어느새 다비드의 식어버린 마음을 알게 되고 다시는 되돌릴 수 없는 이별을 고하는데…",https://image.tmdb.org/t/p/w500/jpRyumcvnrfprYNOSVCnZFuimG0.jpg,15세 이상,"Félix Lefebvre, Benjamin Voisin, Philippine Velge, Valeria Bruni Tedeschi, Melvil Poupaud"
스크린[46],04:06:00,공작성사청동심,드라마,판타지,16,"물리천재 화니는 우연히 공작성(孔雀城)으로 타임슬립해 공작교(孔雀教)의 성사(圣使)가 된다. 이후 자신을 눈엣가시로 여기는 공작교와 신비로운 살수 조직 백화사(百花杀)사이에 휘말려들지만, 예부랑중 리무양의 도움으로 점점 위험한 상황들을 넘기며 평온을 찾아나간다. 화니가 따뜻하고 예의바르며 준수한 리무양에게 마음이 끌리던 때, 뜻밖에도 그가 백화사의 수장이라는 것을 발견하게 되는데...",https://image.tmdb.org/t/p/w500/byN5vCxFZ2wlL4FXGbAZMfrGQLD.jpg,15세 이상,"저우 자치, 장 추한, 쉬 무찬, 우 쩌런, 뚜 쯔 양"
스크린[46],04:22:00,공작성사청동심,드라마,판타지,17,"물리천재 화니는 우연히 공작성(孔雀城)으로 타임슬립해 공작교(孔雀教)의 성사(圣使)가 된다. 이후 자신을 눈엣가시로 여기는 공작교와 신비로운 살수 조직 백화사(百花杀)사이에 휘말려들지만, 예부랑중 리무양의 도움으로 점점 위험한 상황들을 넘기며 평온을 찾아나간다. 화니가 따뜻하고 예의바르며 준수한 리무양에게 마음이 끌리던 때, 뜻밖에도 그가 백화사의 수장이라는 것을 발견하게 되는데...",https://image.tmdb.org/t/p/w500/byN5vCxFZ2wlL4FXGbAZMfrGQLD.jpg,15세 이상,"저우 자치, 장 추한, 쉬 무찬, 우 저런, 듀 즈 양"
스크린[46],04:39:00,공작성사청동심,드라마,타임슬립,26,"물리천재 화니는 우연히 공작성(孔雀城)으로 타임슬립해 공작교(孔雀教)의 성사(圣使)가 된다. 이후 자신을 눈엣가시로 여기는 공작교와 신비로운 살수 조직 백화사(百花杀)사이에 휘말려들지만, 예부랑중 리무양의 도움으로 점점 위험한 상황들을 넘기며 평온을 찾아나간다. 화니가 따뜻하고 예의바르며 준수한 리무양에게 마음이 끌리던 때, 뜻밖에도 그가 백화사의 수장이라는 것을 발견하게 되는데...",https://image.tmdb.org/t/p/w500/byN5vCxFZ2wlL4FXGbAZMfrGQLD.jpg,15세 이상,"저우 쟈치, 장 추한, 쉬 무찬, 우 쩌룬, 두 쯔양"
스크린[46],05:05:00,공작성사청동심,드라마,타임슬립,17,"물리천재 화니는 우연히 공작성(孔雀城)으로 타임슬립해 공작교(孔雀教)의 성사(圣使)가 된다. 이후 자신을 눈엣가시로 여기는 공작교와 신비로운 살수 조직 백화사(百花杀)사이에 휘말려들지만, 예부랑중 리무양의 도움으로 점점 위험한 상황들을 넘기며 평온을 찾아나간다. 화니가 따뜻하고 예의바르며 준수한 리무양에게 마음이 끌리던 때, 뜻밖에도 그가 백화사의 수장이라는 것을 발견하게 되는데...",https://image.tmdb.org/t/p/w500/byN5vCxFZ2wlL4FXGbAZMfrGQLD.jpg,15세 이상,"저우 자치, 장 추한, 쉬 무찬, 우 자룬, 뚜 즈 양"
스크린[46],05:22:00,공작성사청동심,드라마,타임슬립,17,"물리천재 화니는 우연히 공작성(孔雀城)으로 타임슬립해 공작교(孔雀教)의 성사(圣使)가 된다. 이후 자신을 눈엣가시로 여기는 공작교와 신비로운 살수 조직 백화사(百花杀)사이에 휘말려들지만, 예부랑중 리무양의 도움으로 점점 위험한 상황들을 넘기며 평온을 찾아나간다. 화니가 따뜻하고 예의바르며 준수한 리무양에게 마음이 끌리던 때, 뜻밖에도 그가 백화사의 수장이라는 것을 발견하게 되는데...",https://image.tmdb.org/t/p/w500/byN5vCxFZ2wlL4FXGbAZMfrGQLD.jpg,15세 이상,"저우 자키, 장 츄한, 쉬 무찬, 우 저런, 뚜 즈 얀"
스크린[46],05:39:00,공작성사청동심,드라마,판타지,26,"물리천재 화니는 우연히 공작성(孔雀城)으로 타임슬립해 공작교(孔雀教)의 성사(圣使)가 된다. 이후 자신을 눈엣가시로 여기는 공작교와 신비로운 살수 조직 백화사(百花杀)사이에 휘말려들지만, 예부랑중 리무양의 도움으로 점점 위험한 상황들을 넘기며 평온을 찾아나간다. 화니가 따뜻하고 예의바르며 준수한 리무양에게 마음이 끌리던 때, 뜻밖에도 그가 백화사의 수장이라는 것을 발견하게 되는데...",https://image.tmdb.org/t/p/w500/byN5vCxFZ2wlL4FXGbAZMfrGQLD.jpg,15세 이상,"저우 자치, 장 추한, 쉬 무찬, 우 쩌런, 뚜 쯔 양"
