channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
어린이TV[322],00:09:00,소피 루비,애니,키즈,11,변신을 통해 다양한 직업 미션을 수행하여 꼬마왕자의 저주를 푸는 이야기.,https://image.tmdb.org/t/p/w500/rDDGZ37uUyy5gYbOVDXXlJXO9aV.jpg,전체 이용가,"루비, 꼬마 왕자, 소피, 스피넬, 소원 요정"
어린이TV[322],00:20:00,소피 루비,애니,키즈,11,"변신을 통해 다양한 직업 미션을 수행하여 꼬마왕자의 저주를 푸는 이야기. 마법에 걸려 꼬마의 모습이 되어버린 왕자 ""스피넬"" . 꼬마 왕자의 비밀을 알게된 루비, 비비, 아띠는 선행 미션을 수행하여 왕자의 원래 모습을 되찾아 주기위해 노력한다!",https://image.tmdb.org/t/p/w500/rDDGZ37uUyy5gYbOVDXXlJXO9aV.jpg,전체 이용가,"루비, 꼬마 왕자, 소피, 스피넬, 소원 요정"
어린이TV[322],00:31:00,소피 루비,애니,키즈,11,"변신을 통해 다양한 직업 미션을 수행하여 꼬마왕자의 저주를 푸는 이야기. 마법에 걸려 꼬마의 모습이 되어버린 왕자 ""스피넬"" . 꼬마 왕자의 비밀을 알게된 루비, 비비, 아띠는 선행 미션을 수행하여 왕자의 원래 모습을 되찾아 주기위해 노력한다!",https://image.tmdb.org/t/p/w500/rDDGZ37uUyy5gYbOVDXXlJXO9aV.jpg,전체 이용가,"루비, 꼬마 왕자, 소피, 스피넬, 소원 요정"
어린이TV[322],00:42:00,소피 루비,애니,키즈,21,변신을 통해 다양한 직업 미션을 수행하여 꼬마왕자의 저주를 푸는 이야기.,https://image.tmdb.org/t/p/w500/rDDGZ37uUyy5gYbOVDXXlJXO9aV.jpg,전체 이용가,"루비, 꼬마 왕자, 소피, 스피넬, 소원 요정"
어린이TV[322],01:03:00,유후와 친구들 시즌2,애니,키즈,23,유후와 친구들이 전 세계를 여행하며 환경 문제를 해결하고 친구들과 우정을 쌓는 이야기,정보 없음,전체 이용가,"루비, 꼬마 왕자, 소피, 스피넬, 소원 요정"
어린이TV[322],01:26:00,유후와 친구들 시즌2,애니,키즈,24,유후와 친구들이 펼치는 신나는 모험 이야기.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20240104_199%2F1704338313726y55vd_JPEG%2Fd368a76ac4ea58ae3354cec0379def51.jpg,전체 이용가,"박준규, 진송아"
어린이TV[322],01:50:00,유후와 친구들 시즌2,애니,키즈,23,유후와 친구들이 전 세계를 여행하며 환경 문제를 해결하고 친구들과 우정을 쌓는 이야기,정보 없음,전체 이용가,"루비, 꼬마 왕자, 소피, 스피넬, 소원 요정"
어린이TV[322],02:13:00,유후와 친구들 시즌2,애니,키즈,22,유후와 친구들이 전 세계를 여행하며 환경 문제를 해결하고 친구들과 우정을 쌓는 이야기,정보 없음,전체 이용가,"루비, 꼬마 왕자, 소피, 스피넬, 소원 요정"
어린이TV[322],02:35:00,유후와 친구들 시즌2,애니,키즈,33,유후와 친구들이 전 세계를 여행하며 환경 문제를 해결하고 친구들과 우정을 쌓는 이야기,정보 없음,전체 이용가,"루비, 꼬마 왕자, 소피, 스피넬, 소원 요정"
어린이TV[322],03:08:00,싱싱장터라이브 바른상회 시즌1,보도,보도,50,싱싱장터라이브 바른상회 시즌1,,전체 이용가,정보 없음
어린이TV[322],03:58:00,실버로맨스 홀로탈출2,예능,여행,26,출연진들이 홀로 여행을 떠나 다양한 미션을 수행하며 벌어지는 에피소드를 담은 프로그램입니다.,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20210324_22%2F1616571131213vuMwH_JPEG%2F57_poster_image_1616571131152.jpg,12세 이상,"박준규, 진송아"
