channel,airtime,title,genre,subgenre,runtime,description,thumbnail,age_rating,cast
투니버스[324],00:05:00,주술회전,애니,키즈,33,주술회전,,전체 이용가,정보 없음
투니버스[324],00:38:00,명탐정 코난Part2,애니,키즈,21,명탐정 코난Part2,,전체 이용가,정보 없음
투니버스[324],00:59:00,명탐정 코난Part2,애니,키즈,39,명탐정 코난Part2,,전체 이용가,정보 없음
투니버스[324],01:38:00,아이엠스타,애니,키즈,21,아이엠스타,,전체 이용가,정보 없음
투니버스[324],01:59:00,아이엠스타,애니,키즈,21,아이엠스타,,전체 이용가,정보 없음
투니버스[324],02:20:00,아이엠스타,애니,키즈,29,아이엠스타,,전체 이용가,정보 없음
투니버스[324],02:49:00,카사그란데 가족,애니,키즈,21,카사그란데 가족,,전체 이용가,정보 없음
투니버스[324],03:10:00,카사그란데 가족,애니,키즈,22,카사그란데 가족,,전체 이용가,정보 없음
투니버스[324],03:32:00,카사그란데 가족,애니,키즈,26,카사그란데 가족,,전체 이용가,정보 없음
투니버스[324],03:58:00,버섯도리 패밀리 대작전,예능,가족예능,25,버섯도리 패밀리가 펼치는 좌충우돌 대작전을 담은 유쾌한 예능 프로그램입니다.,정보 없음,전체 이용가,정보 없음
투니버스[324],04:23:00,버섯도리 패밀리 대작전,예능,가족예능,28,"버섯도리 패밀리가 펼치는 좌충우돌 대작전! 웃음과 감동, 버섯도리 가족의 유쾌한 일상을 만나보세요!",https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241002_123%2F1727834827365vcBJT_JPEG%2F57_poster_image_1727834827345.jpg,전체 이용가,정보 없음
투니버스[324],04:51:00,버섯도리 패밀리 대작전,예능,가족예능,28,버섯도리 패밀리가 펼치는 좌충우돌 대작전을 담은 유쾌한 가족 예능 프로그램. 다양한 게임과 미션을 통해 웃음과 감동을 선사한다.,정보 없음,전체 이용가,정보 없음
투니버스[324],05:19:00,토마스와 친구들 함께 달리자 2,애니,키즈,11,토마스와 친구들 함께 달리자 2,,전체 이용가,정보 없음
투니버스[324],05:30:00,토마스와 친구들 함께 달리자 2,애니,키즈,10,토마스와 친구들 함께 달리자 2,,전체 이용가,정보 없음
투니버스[324],05:40:00,토마스와 친구들 함께 달리자 2,애니,키즈,11,토마스와 친구들 함께 달리자 2,,전체 이용가,정보 없음
투니버스[324],05:51:00,토마스와 친구들 함께 달리자 2,애니,키즈,10,토마스와 친구들 함께 달리자 2,,전체 이용가,정보 없음
투니버스[324],06:01:00,토마스와 친구들 함께 달리자 2,애니,키즈,14,토마스와 친구들 함께 달리자 2,,전체 이용가,정보 없음
투니버스[324],06:15:00,라바,애니,키즈,2,라바,,전체 이용가,정보 없음
투니버스[324],06:17:00,라바,애니,키즈,2,라바,,전체 이용가,정보 없음
투니버스[324],06:19:00,라바,애니,키즈,2,라바,,전체 이용가,정보 없음
투니버스[324],06:21:00,라바,애니,키즈,1,라바,,전체 이용가,정보 없음
투니버스[324],06:22:00,라바,애니,키즈,2,라바,,전체 이용가,정보 없음
투니버스[324],06:24:00,라바,애니,키즈,2,라바,,전체 이용가,정보 없음
투니버스[324],06:26:00,라바,애니,키즈,1,라바,,전체 이용가,정보 없음
투니버스[324],06:27:00,라바,애니,키즈,2,라바,,전체 이용가,정보 없음
투니버스[324],06:29:00,라바,애니,키즈,2,라바,,전체 이용가,정보 없음
투니버스[324],06:31:00,라바,애니,키즈,2,라바,,전체 이용가,정보 없음
투니버스[324],06:33:00,라바,애니,키즈,1,라바,,전체 이용가,정보 없음
투니버스[324],06:34:00,라바,애니,키즈,2,라바,,전체 이용가,정보 없음
투니버스[324],06:36:00,라바,애니,키즈,2,라바,,전체 이용가,정보 없음
투니버스[324],06:38:00,라바,애니,키즈,1,라바,,전체 이용가,정보 없음
투니버스[324],06:39:00,라바,애니,키즈,2,라바,,전체 이용가,정보 없음
투니버스[324],06:41:00,라바,애니,키즈,2,라바,,전체 이용가,정보 없음
투니버스[324],06:43:00,라바,애니,키즈,2,라바,,전체 이용가,정보 없음
투니버스[324],06:45:00,라바,애니,키즈,1,라바,,전체 이용가,정보 없음
투니버스[324],06:46:00,라바,애니,키즈,2,라바,,전체 이용가,정보 없음
투니버스[324],06:48:00,라바,애니,키즈,9,라바,,전체 이용가,정보 없음
투니버스[324],06:57:00,퍼피 구조대7,애니,키즈,22,퍼피 구조대7,,전체 이용가,정보 없음
투니버스[324],07:19:00,퍼피 구조대7,애니,키즈,31,퍼피 구조대7,,전체 이용가,정보 없음
투니버스[324],07:50:00,흔한남매의 흔한게임,애니,키즈,19,흔한남매의 흔한게임,,전체 이용가,정보 없음
투니버스[324],08:09:00,흔한남매의 흔한게임,애니,키즈,18,흔한남매의 흔한게임,,전체 이용가,정보 없음
투니버스[324],08:27:00,흔한남매의 흔한게임,애니,키즈,29,흔한남매의 흔한게임,,전체 이용가,정보 없음
투니버스[324],08:56:00,엉뚱발랄 콩순이와 친구들2,애니,키즈,11,엉뚱발랄 콩순이와 친구들이 펼치는 신나는 이야기!,https://search.pstatic.net/common?type=f&size=176x244&quality=100&direct=true&src=https%3A%2F%2Fcsearch-phinf.pstatic.net%2F20241002_123%2F1727834827365vcBJT_JPEG%2F57_poster_image_1727834827345.jpg,전체 이용가,정보 없음
